"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","All","2020",8960.55
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","All","2021",12479.74
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","All","2022",19951.87
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","All","2023",20625.07
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","All","2024",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2000",1915.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2001",1940.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2002",2014.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2003",2018.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2004",2043.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2005",2009.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2006",2081.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2007",2000.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2008",2018.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2009",2041.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2010",2113.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2011",2140.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2012",2145.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2013",2214.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2014",2214.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2015",2214.00
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2016",9011.84
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2017",10784.84
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2018",11632.60
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2019",9871.49
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2020",8960.55
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2021",12479.74
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2022",19951.87
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2023",20625.07
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","On-grid","2024",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2000",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2001",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2002",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2003",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2004",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2005",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2006",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2007",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2008",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2009",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2010",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2011",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2012",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2013",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2014",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2015",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2016",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2017",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2018",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2019",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2020",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2021",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2022",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2023",-
"Uzbekistan","Coal and peat","Electricity Generation (GWh)","Off-grid","2024",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2000",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2001",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2002",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2003",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2004",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2005",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2006",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2007",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2008",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2009",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2010",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2011",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2012",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2013",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2014",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2015",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2016",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2017",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2018",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2019",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2020",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2021",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2022",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2023",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","All","2024",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2000",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2001",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2002",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2003",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2004",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2005",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2006",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2007",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2008",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2009",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2010",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2011",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2012",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2013",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2014",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2015",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2016",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2017",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2018",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2019",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2020",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2021",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2022",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2023",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","On-grid","2024",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2000",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2001",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2002",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2003",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2004",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2005",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2006",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2007",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2008",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2009",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2010",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2011",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2012",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2013",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2014",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2015",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2016",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2017",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2018",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2019",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2020",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2021",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2022",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2023",-
"Uzbekistan","Oil","Electricity Installed Capacity (MW)","Off-grid","2024",-
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2000",4712.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2001",4714.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2002",4645.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2003",4241.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2004",3932.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2005",3263.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2006",2985.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2007",2044.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2008",1456.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2009",1038.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2010",758.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2011",543.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2012",381.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2013",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2014",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2015",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2016",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2017",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2018",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2019",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2020",263.50
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2021",315.65
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2022",282.63
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2023",292.17
"Uzbekistan","Oil","Electricity Generation (GWh)","All","2024",-
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2000",4712.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2001",4714.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2002",4645.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2003",4241.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2004",3932.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2005",3263.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2006",2985.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2007",2044.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2008",1456.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2009",1038.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2010",758.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2011",543.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2012",381.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2013",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2014",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2015",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2016",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2017",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2018",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2019",277.00
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2020",263.50
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2021",315.65
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2022",282.63
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2023",292.17
"Uzbekistan","Oil","Electricity Generation (GWh)","On-grid","2024",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2000",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2001",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2002",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2003",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2004",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2005",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2006",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2007",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2008",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2009",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2010",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2011",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2012",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2013",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2014",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2015",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2016",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2017",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2018",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2019",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2020",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2021",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2022",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2023",-
"Uzbekistan","Oil","Electricity Generation (GWh)","Off-grid","2024",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2000",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2001",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2002",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2003",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2004",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2005",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2006",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2007",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2008",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2009",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2010",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2011",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2012",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2013",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2014",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2015",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2016",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2017",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2018",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2019",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2020",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2023",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","All","2024",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2000",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2001",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2002",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2003",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2004",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2005",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2006",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2007",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2008",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2009",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2010",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2011",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2012",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2013",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2014",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2015",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2016",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2017",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2018",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2019",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2020",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2021",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2022",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2023",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","On-grid","2024",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2000",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2001",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2002",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2003",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2004",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2005",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2006",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2007",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2008",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2009",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2010",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2011",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2012",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2013",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2014",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2015",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2016",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2017",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2018",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2019",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2020",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2021",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2022",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2023",-
"Uzbekistan","Natural gas","Electricity Installed Capacity (MW)","Off-grid","2024",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2000",34358.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2001",34887.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2002",36465.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2003",35521.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2004",35015.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2005",35298.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2006",36694.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2007",38506.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2008",34566.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2009",37541.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2010",37999.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2011",39517.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2012",38764.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2013",40149.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2014",40149.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2015",40149.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2016",40929.91
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2017",40929.91
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2018",40929.91
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2019",40929.91
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2020",38684.42
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2021",47376.41
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2022",47099.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2023",48688.17
"Uzbekistan","Natural gas","Electricity Generation (GWh)","All","2024",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2000",34358.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2001",34887.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2002",36465.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2003",35521.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2004",35015.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2005",35298.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2006",36694.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2007",38506.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2008",34566.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2009",37541.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2010",37999.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2011",39517.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2012",38764.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2013",40149.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2014",40149.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2015",40149.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2016",40929.91
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2017",40929.91
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2018",40929.91
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2019",40929.91
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2020",38684.42
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2021",47376.41
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2022",47099.00
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2023",48688.17
"Uzbekistan","Natural gas","Electricity Generation (GWh)","On-grid","2024",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2000",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2001",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2002",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2003",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2004",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2005",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2006",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2007",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2008",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2009",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2010",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2011",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2012",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2013",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2014",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2015",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2016",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2017",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2018",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2019",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2020",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2021",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2022",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2023",-
"Uzbekistan","Natural gas","Electricity Generation (GWh)","Off-grid","2024",-
"Uzbekistan","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2000",10600.00
